name,city,state,identifier,rating,address,material,designer,builder,opened,hours,size,notes,beta,helmet,lights,photo_cred,video_url,num_pics,obstacles
,Brea,California,brea,3,"Imperial Hwy & Berry St, Brea, CA 92821",Concrete,Purkiss Rose,,2000,7am - Dusk,10000,,,,,socalskateparks.com,,4,
,Brentwood,California,brentwood,3,"198 Griffith Ln Brentwood, CA 94513",Concrete,,,,9am - Dusk,18000,,,,,Concrete Disciples,,4,
,Brisbane,California,brisbane,1,"Park Ln & Old County Rd, Brisbane, CA 94005",Wood/Masonite & Prefabricated Ramps,,,,,,,,,,,,2,"Miniramp, Rail"
,Buena Park,California,buena park,2,"7725 El Dorado Dr, Buena Park, CA 90620",Concrete & Prefabricated Ramps,,,2003,8am - Dusk,10000,,,,,socalskateparks.com,,4,
,Burbank,California,burbank,3,"1625 N Valley St, Burbank, CA 91505",Concrete,,,,"Monday - Thursday: 4pm - 7pm, Friday: 4pm - 9pm, Saturday - Sunday: 10am - 5pm",11500,,This skatepark costs money to skate and a helmet/pads are required.,,yes,socalskateparks.com,,4,
Calexico Nosotros Saktepark,Calexico,California,calexico,2,"Kloke Rd & Calexico St, Calexico, CA 92231",Prefabricated Ramps,,,,,,,,,,,,0,
Pleasant Valley Skatepark,Camarillo,California,camarillo,3,"1030 Temple Ave, Camarillo, CA 93010",Concrete,Wormhoudt,,1998,Dawn - Dusk,12000,,This skatepark costs money to skate and a helmet/pads are required. There are designated BMX session times.,,,socalskateparks.com,,4,
,Cameron Park,California,cameron park,3,"2380 Merrychase Dr, Cameron Park, CA 95682",Concrete,,,,Dawn - Dusk,,,,,,sk8parkatlas.com,,4,
,Camp Pendleton,California,camp pendleton,2,"C St & 3rd St, Camp Pendleton North, CA 92055",Concrete,Site Design,,,Dawn - Dusk,4000,,,,,,,4,
,Campbell,California,campbell,1,"W Campbell Ave & Jeffers Way, Campbell, CA 95008",Prefabricated Ramps,,,,,,,This skatepark costs money to skate and a helmet/pads are required.,,,,,4,
Lanark Skatepark,Canoga Park,California,canoga park,3,"21816 Lanark St, Canoga Park, CA 91304",Concrete,New Line Skateparks,California Skateparks,2015,,14000,,,,,Concrete Discples and California Skateparks,,4,
,Carlsbad,California,carlsbad,2,"2560 Orion Way, Carlsbad, CA 92010",Concrete,,,2001,8am - 10pm,15000,,This skatepark is located right next to a police station,,yes,socalskateparks.com,,4,
Alga Norte Skatepark,Carlsbad,California,carlsbad2,4,"6565 Alicante Rd, Carlsbad, CA 92009",Concrete,Stantec,Stantec,2014,,23000,,,,yes,,,6,
,Carson,California,carson,2,"22400 Moneta Ave, Carson, CA 90745",Concrete,Purkiss Rose,,2003,lights til 10pm,10000,,,,yes,socalskateparks.com,,4,
Adobe Park Skatepark,Castro Valley,California,castro valley,1,"20395 San Miguel Ave, Castro Valley, CA 94546",Prefabricated Ramps,,,,,,,,,,,,3,
,Castroville,California,castroville,2,"11261 Crane St, Castroville, CA 95012",Prefabricated Ramps,,,,,,,,,,,,4,
,Cayucos,California,cayucos,4,"55 Ocean Front Ave, Cayucos, CA 93430",Wood/Masonite & Concrete,,,,,,,,,,northwestskater.com,,4,"Wood/Masonite Ramp, Metal Coping, Pool Coping"
,Ceres,California,ceres,3,"Moffett Rd & Fowler Rd, Ceres, CA 95307",Concrete,,,,,16000,,,,,,,5,
,Cerritos,California,cerritos,2,"19900 Bloomfield Ave, Cerritos, CA 90703",Concrete,Purkiss Rose,Hondo Company Inc,2000,8am - Dusk Mon: 11am - Dusk,10000,,,,,,,4,
The Skate House,Chatsworth,California,chatsworth,3,"9725 Variel Ave, Chatsworth, CA 91311",Wood/Masonite,,,,,13000,,,,,,,4,
,Chico,California,chico,2,"Humboldt Ave & Flume St, Chico, CA 95928",Concrete,Wormhoudt,Wormhoudt,1999,,10000,,,,,,,4,
Ayala Park,Chino,California,chino,4,"Central Ave & Edison Ave, Chino, CA 91708",Concrete,Site Design,California Skateparks,2003,8am - 10pm,27624,,,,yes,northwestskater.com,,4,
,Chino Hills,California,chino hills,3,"16333 Fairfield Ranch Rd, Chino Hills, CA 91709",Concrete,Purkiss Rose/California Skateparks,,2003,7am - Dusk,6000,,,,,northwestskater.com,,4,
Heritage Park Skate Plaza,Chula Vista,California,chula vista,1,"1381 E Palomar St, Chula Vista, CA 91913",Concrete,,,,Dawn - Dusk,,,,,,socalskateparks.com,,4,"Rails, Ledges, Stairs"
Len Moore Skatepark,Chula Vista,California,chula vista2,3,"1301 Oleander Ave, Chula Vista, CA 91911",Wood/Masonite & Concrete,Purkiss Rose,Kf Stratton,2003,,25000,,This is a private skatepark. It costs money and requires a helmet/pads to skate.,,yes,northwestskater.com,,4,
Montevalle Skate Plaza,Chula Vista,California,chula vista3,1,"840 Duncan Ranch Rd, Chula Vista, CA 91914",Concrete,,,,8am - Dusk,,,,,,socalskateparks.com,,4,
Salt Creek Skate Plaza,Chula Vista,California,chula vista4,2,"1234 N Creekside Dr, Chula Vista, CA 91915",Concrete,,,,Dawn - Dusk,,,,,,socalskateparks.com,,4,
Venetia Skate Plaza,Chula Vista,California,chula vista5,1,"1500 Magdalena Ave, Chula Vista, CA 91913",Concrete,,,,8am - Dusk,,,,,,socalskateparks.com,,2,
Veterans Skate Plaza,Chula Vista,California,chula vista6,2,"785 E Palomar St, Chula Vista, CA 91911",Concrete,,,,8am - Dusk,,,,,,socalskateparks.com,,4,
Winding Walk Skate Plaza,Chula Vista,California,chula vista7,2,"Windingwalk St & Exploration Falls Dr, Chula Vista, CA 91915",Concrete,,,,8am - Dusk,,,,,,socalskateparks.com,,4,
Rusch Skatepark,Citrus Heights,California,citrus heights,3,"7801 Auburn Blvd, Citrus Heights, CA 95610",Concrete,California Skateparks,California Skateparks,,,9000,,,,,northwestskater.com,,4,
,Claremont,California,claremont,2,"1717 N Indian Hill Blvd, Claremont, CA 91711",Concrete,Purkiss Rose,,1998,6am - 10pm,6000,,,,lights,socalskateparks.com,,4,
,Clearlake,California,clearlake,2,"Uhl Ave & Austin Rd, Clearlake, CA 95422",Prefabricated Ramps,,,,,,,,,,,,2,
,Cloverdale,California,cloverdale,,,Prefabricated Ramps,,,,,,,,,,,,,
Letterman/Rotary Skatepark,Clovis,California,clovis,4,"Villa Ave & W 9th St, Clovis, CA 93612",Concrete,Site Design,,,8am - 9pm,27000,,,,lights,,,4,
Dateland Park,Coachella,California,coachella,2,"Medina St & Shady Ln, Coachella, CA 92236",Prefabricated Ramps,,,,,,,,,,,,3,
Wilson Skatepark,Compton,California,compton,3,"291 N Rose Ave, Compton, CA 90220",Concrete,California Skateparks,California Skateparks,,,10000,,,,,socalskateparks.com,,4,
,Concord,California,concord,2,"Cowell Rd & San Miguel Rd, Concord, CA 94518",Concrete,,,,,,,,,,,,4,
,Corning,California,corning,4,"1485 Toomes Ave, Corning, CA 96021",Concrete,Stantec,Kendal Construction,2013,,22000,,,,,,,4,
Corona City Park,Corona,California,corona,2,"1001 E 6th St, Corona, CA 92879",Concrete,Purkiss Rose,,1999,7am - 10pm,10000,,,,lights,socalskateparks.com,,4,
Deleo Sports Park,Corona,California,corona6,2,"Santiago Canyon Rd & Sunflower Ln, Corona, CA 92883",Concrete,Spohn Ranch,Spohn Ranch,2012,,4000,"listed as temescal skate spot, riverside on CD",,,lights,Spohn Ranch,,4,"Ledges, Rail, Gap, Quarterpipe, Fun Box"
Harada Skatepark,Corona (Eastvale),California,corona2,3,"6757 Scholar Way, Corona, CA 92880",Concrete,Community Works,California Skateparks,,,10000,,,,,socalskateparks.com,,6,
Orchard Skatepark,Corona (Eastvale),California,corona3,2,"5831 Sumner Ave, Corona, CA 92880",Concrete,Community Works,California Skateparks,,,13000,,,,,socalskateparks.com,,4,
Santana Regional Skatepark,Corona,California,corona4,2,"2368 Kellogg Ave, Corona, CA 92881",Concrete,Purkiss Rose,California Skateparks,,,11000,,,,,socalskateparks.com,,4,
James Huber Skatepark,Corona (Eastvale),California,corona5,3,"6411 Rolling Meadow, St Corona, CA 92880",Concrete,Community Works Design Group (Bill Wildenberg & Scott Rice),California Skateparks,2005,,20000,also eastvale/jurupa,,,,socalskateparks.com,,4,"Ledges, Rails, Pyramid, Quarterpipes, Bowl, Metal Coping"
,Coronado,California,coronado,3,"2000 Mullinex Dr, Coronado, CA 92118",Concrete,Site Design,California Skateparks,2001,,20000,,,,,socalskateparks.com,,4,
,Corte Madera,California,corte madera,1,"7 Pixley Ave, Corte Madera, CA 94925",Prefabricated Ramps,,,,,,,,,,,,2,
Volcom Skatepark,Costa Mesa,California,costa mesa,,"970 Arlington Dr Costa Mesa, CA 92626",Concrete,California Skateparks,California Skateparks,2005,"9am - 9pm, opens 3pm on Tuesdays",20000,,,,yes,,,,
,Crescent City,California,crescent city,1,"5Th St & E St Crescent City, CA 95531",Prefabricated Ramps,,,,,,,,,,,,,
,Cudahy,California,cudahy,1,"5240 Santa Ana St Cudahy, CA 90201",Prefabricated Ramps,,,,,,,,,,,,,
,Culver City,California,culver city,,"9910 Jefferson Blvd Culver City, CA 90232",Concrete,Site Design,California Skateparks,,"monday - friday: 12pm - Dusk, saturday & sunday: 9:30am - 4:30pm ",15000,,A helmet/pads are required to skate this park.,,,,,,
Cypress Skate Plaza,Cypress,California,cypress,,"4554 Avenida Granada Cypress, CA 90630",Concrete,Purkiss Rose,,2003,8am - Dusk,12000,,,,,,,,
,Daly City,California,daly city,,"Sullivan Ave & 92nd St Daly City, CA 94015",Prefabricated Ramps,,,,,,,,,,,,,
,Davis,California,davis,1,"1405 F St Davis, CA 95616",Concrete,,,1993,,,,,,,,,,
,Delano,California,delano,,"Cecil Ave & Madison St Delano, CA 93215",Concrete,Site Design,,,Dawn - Dusk,23342,,,,,,,,
,Delhi,California,delhi,,"Shanks Rd & Schendel Ave Delhi, CA 95315",Prefabricated Ramps,,,2006,,,,,,,,,,
,Desert Hot Springs,California,desert hot springs,,"West Dr & 1st St Desert Hot Springs, CA 92240",Concrete,Lawrence R Moss & Associates,,2003,Dawn - Dusk,10000,,,,,,,,
,Diamond Bar,California,diamond bar,,"24142 Sylvan Glen Rd Diamond Bar, CA 91765",Concrete,Purkiss Rose,,,7am - Dusk,10000,,,,,,,,
,Dixon,California,dixon,,"Hall Park Dr & E Chestnut St Dixon, CA 95620",Concrete,,,,,,,,,,,,,
Independence Park,Downey,California,downey,,"12334 Bellflower Blvd Downey, CA 90242",Concrete,Purkiss Rose,,2002,,10000,,A helmet/pads are required to skate here.,,,,,,
Pamela Park,Duarte,California,duarte,1,"2236 Goodall Ave Duarte, CA 91010",Prefabricated Ramps,,,,,,,,,,,,,
,Duarte,California,duarte2,,"1401 Central Ave Duarte, CA 91010",Concrete,Lawrence R Moss & Associates,California Skateparks,,Dawn - Dusk,10000,,,,,,,,
Emerald Glen Skatepark,Dublin,California,dublin,2,"4201 Central Pkwy Dublin, CA 94568",Concrete,,,,Dawn - Dusk,,,,,,,,,
Arnold Park,Edwards Air Force Base,California,edwards air force base,,,Concrete,,,,,,verify,,,,,,,
Kennedy Skatepark,El Cajon,California,el cajon,,"1675 E Madison Ave El Cajon, CA 92019",Concrete,Purkiss Rose,,2002,"Mon-Fri: 4-9, Sat: 12-9, Sun: 12-7",11000,,This skatepark costs money to skate and requires a helmet/pads,,,,,,
Renette Skate Plaza,El Cajon,California,el cajon2,,"935 Emerald Ave El Cajon, CA 92020",Concrete,,,,,,,,,,,,,
Sidewinder Skatepark,El Centro,California,el centro,,"770 Park Ave El Centro, CA 92243",Concrete,California Skateparks,,2015,,30000,update address,,,,,,,
,El Dorado Hills,California,el dorado hills,1,"1021 Harvard Way El Dorado Hills, CA 95762",Prefabricated Ramps,,,,,,,This skatepark costs money to skate and requires a helmet/pads,,yes,,,,
,El Segundo,California,el segundo,2,"405 E Grand Ave El Segundo, CA 90245",Concrete,,,,"monday - friday: 11am - 9pm, saturday: 2:30pm - 10:30 pm, sunday: Noon - 5 pm",,18 & under,,,,,,,
Derr-Okamota Park,Elk Grove,California,elk grove,,"9550 Mainline Drive Elk Grove, CA 95624",Concrete,Site Design,,,,13300,street plaza,,,,,,,
,Elk Grove,California,elk grove2,,"9014 Bruceville Rd Elk Grove, CA 95758",Concrete,Wormhoudt,Wormhoudt,2004,8am - Dusk,11000,special hours fee?,,,,,,,
Shasta Community Park,Elk Grove,California,elk grove3,2,"7407 Shasta Ave Elk Grove, CA 95758",Prefabricated Ramps,,,,,,,,,,,,,
Magdalena Ecke Family Ymca,Encinitas,California,encinitas,4,"200 Saxony Rd Encinitas, CA 92024",Wood/Masonite & Concrete,Site Design/Team Pain,,,,37000,,This skatepark costs money to skate and requires a helmet/pads,,,,,,"Vert Ramp, Bowls, Ledges, Rails, Pyramids, Banks, Metal Coping, Pool Coping"
Leucadia Oaks,Encinitas,California,encinitas2,,,Concrete,,,,,,,,,,,,,
Wheel Friendly Skate Plaza,Encinitas,California,encinitas3,,,Concrete,,,,,,,,,,,,,
Pedlow,Encino,California,encino,,"17334 Victory Blvd Encino, CA 91406",Concrete,Purkiss Rose,California Skateparks,2001,,20000,,,,,,,,
Escondido Sports Center,Escondido,California,escondido,,3315 Bear Valley Pkwy S Escondido Ca,Wood/Masonite,Ramp Armor,Ramp Armor,,,22000,,This is a private skatepark that costs money to skate and requires a helmet/pads,,,,,,
,Eureka,California,eureka,,"1720 10th St Eureka, CA 95501",Concrete,Wormhoudt,,2010,,12000,,,,,,,,
Allan Witt Rotary Skatepark,Fairfield,California,fairfield,3,"1900 Woolner Ave Fairfield, CA 94533",Concrete,,,,Dawn - Dusk,,,,,,,,,
Travis Air Force Base,Fairfield,California,fairfield2,1,"Air Base Pkwy, Fairfield, CA",Prefabricated Ramps,,,,,,,,,,,,,
,Fallbrook,California,fallbrook,,"445 E Ivy St Fallbrook, CA 92028",Wood/Masonite,,,,,,,This skatepark costs money to skate and requires a helmet/pads,,,,,,
,Fillmore,California,fillmore,3,"River St & C St Fillmore, CA 93015",Concrete,Community Works,California Skateparks,,,12000,,,,,,,,
Maldonado Skatepark,Firebaugh,California,firebaugh,,"Clyde Fannon Rd & Thomas Conboy Ave Firebaugh, CA 93622",Concrete,Wormhoudt,Clark Bros Construction Inc,2008,,14000,cost $767000,,,,,,,
Mathy Bethune Skatepark,Florence,California,florence,,"Hooper Ave & E 62nd St Florence-Graham, CA 90001",Prefabricated Ramps,,,,,,,,,,,,,
Cummings Skatepark,Folsom,California,folsom,3,"1775 Creekside Dr Folsom, CA 95630-3457",Concrete,Wormhoudt,,2003,,21000,,This skatepark costs money to skate and requires a helmet/pads,,yes,,,,
Jesse Turner Skatepark (Fontana North),Fontana,California,fontana,,"5553 Lytle Creek Rd Fontana, CA 92336",Concrete,Site Design,California Skateparks,,mon - thurs 2pm-9pm f - 12pm-9pm sat & sun - 9am - 9pm,20000,,,,,,,,
Juniper Community Center (Fontana South),Fontana,California,fontana2,,"16581 Filbert Ave Fontana, CA 92336",Concrete,California Skateparks,California Skateparks,2002,,26000,,,,,,,,
,Foster City,California,foster city,,"670 Shell Blvd Foster City, CA 94404",Concrete,Wormhoudt,,2009,,7000,,,,,,,,
,Frazier Park,California,frazier park,1,"4001 Frazier Mountain Park Rd Frazier Park, CA 93225",Prefabricated Ramps,,,,,,,,,,,,,
,Fremont,California,fremont,,"40000 Paseo Padre Pkwy Fremont, CA 94538",Concrete,Wormhoudt,,,6am - 8pm,25000,,,,,,,,
Cary Ramp Park,Fresno,California,fresno,,"4750 N Fresno St Fresno, CA 93726",Prefabricated Ramps,,,,Dawn - Dusk,,,,,yes,,,,
Kaiser Ramp Park,Fresno,California,fresno2,,"425 E Alluvial Ave Fresno, CA 93720",Concrete,,,,Dawn - Dusk,,,,,,,,,
Lion'S Den Skatepark,Fresno,California,fresno3,,"N Emerson Ave & W Indianapolis Ave Fresno, CA 93705",Concrete,Site Design,,2002,8am-10pm,30000,2002,,,,,,,
Melody Ramp Park,Fresno,California,fresno4,,"5935 E Shields Ave Fresno, CA 93727",Concrete,,,,Dawn - Dusk,,,,,,,,,
Mosqueda Bike Park,Fresno,California,fresno5,,"E Butler Ave & S Maple Ave Fresno, CA 93702",Concrete,,,2009,,30000,,,,,,,,
Romain Ramp Park,Fresno,California,fresno6,,"745 N 1St St Fresno, CA 93701",Concrete,,,,Dawn - Dusk,,,,,,,,,
The Ark,Fresno,California,fresno7,,"1707 W Jensen Ave Fresno, CA 93706",Concrete,,,,Dawn - Dusk,,,,,,,,,Vert Ramp
Todd Beamer Skatepark,Fresno,California,fresno8,,"9797 N Maple Fresno, CA 93720",Concrete,Wormhoudt,California Skateparks,,,14000,,,,,,,,
Independence Park,Fullerton,California,fullerton,,"801 W Valencia Dr Fullerton, CA 92832",Concrete,Purkiss Rose,,,9am - Dusk,12000,,,,,,,,
,Galt,California,galt,,"620 Chabolla Ave Galt, CA 95632",Prefabricated Ramps,,,,,,,,,,,,,
,Garden Grove,California,garden grove,,"9301 Westminster Ave Garden Grove, CA 92844",Concrete,,,2010,9am - 11pm,,lights cost $95000,,,yes,,,,
Arthur Lee Johnson Memorial Park,Gardena,California,gardena,,"1200 W 170th St Gardena, CA 90247",Concrete,Spohn Ranch,Spohn Ranch,2012,Dawn - Dusk,7000,,,,,,,,
Rowley Park,Gardena,California,gardena2,,"13220 Van Ness Ave Gardena, CA 90249",Concrete,Spohn Ranch,Spohn Ranch,2012,,8000,,,,,,,,
,Gilroy,California,gilroy,2,"510 Mantelli Dr Gilroy, CA 95020",Concrete,,,,,,,,,,,,,
Verdugo Park,Glendale,California,glendale,,"1621 Canada Blvd Glendale, CA 91208",Concrete,,,,,1500,,This skatepark costs money to skate and requires a helmet/pads,,lights,,,,
,Glendora,California,glendora,,"160 Wabash N Ave Glendora, CA",Concrete,Lawrence R Moss & Associates,California Skateparks,,,10000,,,,,,,,
,Gonzales,California,gonzales,,"203 1st St Gonzales, CA 93926",Concrete,,,,,,,,,,,,,
Condon Park,Grass Valley,California,grass valley,3,"Butler St & Minnie St Grass Valley, CA 95945",Concrete,Wormhoudt,Wormhoudt,2001,,23000,,,,,,,,
Patriot Park,Greenfield,California,greenfield,3,"Oak Ave & 13th St Greenfield, CA 93927",Concrete,Wormhoudt,Wormhoudt,2002,,11000,,,,,,,,
,Gridley,California,gridley,2,"Washington St & Spruce St Gridley, CA 95948",Prefabricated Ramps,,,,,,,,,,,,,
Mary Laveroni Park,Groveland,California,groveland,,"18818 Main St, Groveland, CA 95321",Prefabricated Ramps,,,,,,,,,,,,,
South County Skatepark,Grover Beach,California,grover beach,2,"1750 Ramona Ave Grover Beach, CA 93433",Concrete,,,,,,,This is a private skatepark.  It costs money and requires a helmet/pads to skate.,,,,,,
,Hanford,California,hanford,,"422 Ford St Hanford, CA 93230",Concrete,,,,,,,,,,,,,
,Hawaiian Gardens,California,hawaiian gardens,1,"E 221st St & Clarkdale Ave Hawaiian Gardens, CA 90716",Prefabricated Ramps,,,,10am-7pm,,,,,,,,,
Larry Guidi Skatepark,Hawthorne,California,hawthorne,3,"12100 Inglewood Ave Hawthorne, CA 90250",Concrete,,,,"Monday - Friday: 3pm - 9pm, Saturday - Sunday: 9am - 9pm",,,,,,,,,
Tennyson Park,Hayward,California,hayward,3,"28146 Huntwood Ave Hayward, CA 94544",Concrete,,,,,,,,,,,,,
Cannery Park,Hayward,California,hayward2,2,"129 Burbank St, Hayward, CA 94541",Concrete,,,,,,,,,,,,,
Carson Warner Memorial Skatepark,Healdsburg,California,healdsburg,3,"1100 Grove St Healdsburg, CA 95448",Concrete,,,2000,"Winter Hours: 8am - 5pm, Summer Hours: 8am -7pm",20000,,,,,,,,
,Hermosa Beach,California,hermosa beach,,"Ardmore Ave & Pier Ave, Hermosa Beach, CA 90254",Concrete,,,,"When Hermosa schools are in session - Monday through Friday: 3 – 7pm, Wednesdays 10 years of age or younger ONLY: 2 – 3pm, Saturday, Sunday: 12 – 7pm Hermosa school holidays, including Summer break - Monday through Sunday: 12 – 7pm",,,,,,,,,
Garvanza Skatepark,Highland Park,California,highland park,,"6240 E Meridian Ave Los Angeles, CA 90042",Concrete,Purkiss Rose,California Skateparks,,,20000,,,,,,,,
Veterans Memorial Park,Hollister,California,hollister,,"1221 Memorial Dr Hollister, CA 95023",Concrete & Prefabricated Ramps,,,,,,,,,,,,,
North Hollywood Skate Plaza,Hollywood,California,hollywood,,"Magnolia Blvd & Tujunga Ave North Hollywood, CA 91601",Concrete,California Skateparks/Lance Mountain,California Skateparks,,,15000,,,,,,,,
Murdy Park,Huntington Beach,California,huntington beach,1,"7000 Norma Dr Huntington Beach, CA 92647",Concrete,,,,,,,,,,,,,
Vans Off The Wall Skatepark,Huntington Beach,California,huntington beach2,4,"7471 Center Ave Huntington Beach, CA 92647",Concrete,California Skateparks/Site Design,California Skateparks,2014,9am – Dusk,42500,,This skatepark may have BMX sessions on Wednesdays,,,,,,
,Idyllwild,California,idyllwild,2,"26375 CA-243 Idyllwild, CA 92549",Prefabricated Ramps,,,,,,,,,,,,,
,Imperial Beach,California,imperial beach,3,"425 Imperial Beach Blvd, Imperial Beach, CA 91932",Concrete,,,2010,Dawn - Dusk,,,,,,,,,
,Indio,California,indio,,,Concrete,,,,,,"no info, call & check?",,,,,,,
Darby Skatepark,Inglewood,California,inglewood,2,"3400 W Arbor Vitae St Inglewood, CA 90305",Prefabricated Ramps,,,,,,,,,,,,,
Rogers Park Skatepark,Inglewood,California,inglewood2,1,"400 West Beach Ave Inglewood, CA 90302",Prefabricated Ramps,,,,,,,,,,,,,
Vincent Park Skatepark,Inglewood,California,inglewood3,1,"700 Warren Ln Inglewood, CA 90302",Prefabricated Ramps,,,,,,,,,,,,,
,Ione,California,ione,3,"W Plymout Hwy & CA-124 Ione, CA 95640",Concrete,Wormhoudt,Wormhoudt,2005,Dawn - Dusk,7500,,,,,,,,
Mariners Church/Harvard Skatepark,Irvine,California,irvine,,"5001 Newport Coast Drive Irvine, CA 92603",Concrete,Wormhoudt,California Skateparks,2008,,6000,,,,,,,,
,Irwindale,California,irwindale,3,"5051 N Irwindale Ave Irwindale, CA 91706",Concrete,,,,6am-Dusk,,,,,,,,,
