name,city,state,identifier,rating,address,latitude,longitude,material,designer,builder,opened,hours,size,notes,info,helmet,lights,photo_cred,photo_url,video_url,num_pics,obstacles
baldwin park skatepark,baldwin park,california,baldwin park,3,"15010 Badillo St, Baldwin Park, CA 91706",34.0867784,-117.951077,concrete,purkiss rose,california skateparks,2003,,"12,000",,,,,,,,4,
banning skatepark,banning,california,banning,3,"N San Gorgonio Ave & E George St, Banning, CA 92220",33.9308066,-116.8767679,prefabricated ramps,,,,,,,,,,,,,4,
dana park skatepark,barstow,california,barstow,3,"840 Barstow Rd, Barstow, CA 92311",34.8896849,-117.0231015,concrete,mig/csp,california skateparks,,,"12,000",,,,,northwestskater.com,http://www.northwestskater.com/barstow.html,,4,
bell gardens skatepark,bell gardens,california,bell gardens,3,"6641 Florence Pl, Bell Gardens Ca",33.966231,-118.14672,concrete,purkiss rose,california skateparks,,,,,,,,socalskateparks.com,http://www.socalskateparks.com/listing/bell-gardens-skatepark-los-angeles-skateparks.html,,4,
caruthers park,bellflower,california,bellflower,2,"10500 E Flora Vista St, Bellflower, CA 90706",33.8799511,-118.1112331,concrete,purkiss rose,california skateparks,,,,,,,,northwestskater.com,http://www.northwestskater.com/bellflower.html,,4,
highland skatepark,ben lomond,california,ben lomond,3,"8500 CA-9, Ben Lomond, CA 95006",37.0795525,-122.0828919,concrete,wormhoudt inc.,wormhoudt inc.,,,"4,500",,,,,wormhoudt inc. Inc.,http://www.skateparks.com/completed_parks.php?nid=76#top,,4,
x-park,benicia,california,benicia,4,"Rose Dr & Dempsey Dr, Benicia, CA 94510",38.0842325,-122.1591931,concrete,wormhoudt inc.,,2007,,"20,000",,,,,northwestskater.com,http://www.northwestskater.com/benicia.html,,6,
orkin/hsang memorial skatepark,berkeley,california,berkeley,3,"5th St & Harrison St, Berkeley, CA 94710",37.8809238,-122.3030285,concrete,site design,,,8am - 9pm,"18,000",,,,yes,,,,6,
sugarloaf skatepark,big bear lake,california,big bear lake,2,"44828 Baldwin Ln, Big Bear City, CA 92314",34.250465,-116.8242962,prefabricated ramps,,,,,,,,,,Concrete Disciples,http://www.concretedisciples.com/index.php/skatepark/usa/southern-california/21155-sugarloaf-skatepark-big-bear-california-usa,,4,
town skatepark,big bear lake,california,big bear lake2,2,"40946 Big Bear Blvd, Big Bear Lake, CA 92315",34.244216,-116.909072,prefabricated ramps,,,,,,,,yes,,Concrete Disciples,http://www.concretedisciples.com/index.php/skatepark/usa/southern-california/19955-youth-center-skatepark-big-bear-lake-california-usa,,4,
biggs skatepark,biggs,california,biggs,1,"C St & 9th St, Biggs, CA 95917",39.413212,-121.714183,concrete,,,,,,,,,,,,,0,
bishop skatepark,bishop,california,bishop,2,"N Main St & Park St, Bishop, CA 93514",37.3676149,-118.3953259,concrete,,,,,,,,,,,,,4,
mesa skatepark,bolinas,california,bolinas,3,"100 Mesa Rd, Bolinas, CA 94924",37.9108034,-122.6973755,concrete,,,,,,,,,,,,,4,
borrego springs aktepark,borrego springs,california,borrego springs,4,"630 Cahuilla Rd, Borrego Springs, Ca",33.264179,-116.377289,concrete,site design,california skateparks,,,,,,,,California Skateparks,http://californiaskateparks.com/skatepark-design-and-construction-portfolio/?n=Borrego+Springs+Skate+Park&projectID=24,,4,"quartpipes, bowls, rails, metal coping"
blake davis skatepark,brawley,california,brawley,3,"Magnolia St & N 3rd St, Brawley, CA 92227",32.9850911,-115.5372061,concrete,purkiss rose,,2003,8am - 10pm,"18,000",,,,,socalskateparks.com,http://www.socalskateparks.com/listing/brawley-skatepark.html,,4,
brea skatepark,brea,california,brea,3,"Imperial Hwy & Berry St, Brea, CA 92821",33.9174441,-117.9069844,concrete,purkiss rose,,2000,7am - Dusk,"10,000",,,,,socalskateparks.com,http://www.socalskateparks.com/listing/brea-skatepark-orange-county-skateparks.html,,4,
brentwood skatepark,brentwood,california,brentwood,3,"198 Griffith Ln, Brentwood, CA 94513",37.9279799,-121.7065921,concrete,,,,9am - Dusk,"18,000",,,,,Concrete Disciples,http://www.concretedisciples.com/index.php/skatepark/usa/northern-california/20188-brentwood-skatepark-brentwood-california-usa,,4,
brisbane skatepark,brisbane,california,brisbane,1,"Park Ln & Old County Rd, Brisbane, CA 94005",37.685302,-122.402079,wood/masonite & prefabricated ramps,,,,,,,,,,,,,2,"miniramp, rail"
buena park skatepark,buena park,california,buena park,2,"7725 El Dorado Dr, Buena Park, CA 90620",33.8484667,-118.0023878,concrete & prefabricated ramps,,,2003,8am - Dusk,"10,000",,,,,socalskateparks.com,http://www.socalskateparks.com/listing/buena-park-skatepark-orange-county-skateparks.html,,4,
burbank skatepark,burbank,california,burbank,3,"1625 N Valley St, Burbank, CA 91505",34.178014,-118.3576631,concrete,,,,"Monday - Thursday: 4pm - 7pm, Friday: 4pm - 9pm, Saturday - Sunday: 10am - 5pm","11,500",,This skatepark costs money to skate and a helmet/pads are required.,,yes,socalskateparks.com,http://www.socalskateparks.com/listing/results.php?keyword=burbank,,4,
calexico nosotros saktepark,calexico,california,calexico,2,"Kloke Rd & Calexico St, Calexico, CA 92231",32.6736676,-115.5159682,prefabricated ramps,,,,,,,,,,,,,0,
pleasant valley skatepark,camarillo,california,camarillo,3,"1030 Temple Ave, Camarillo, CA 93010",34.228021,-119.0295301,concrete,wormhoudt inc.,,1998,Dawn - Dusk,"12,000",,This skatepark costs money to skate and a helmet/pads are required. There are designated BMX session times.,,,socalskateparks.com,http://www.socalskateparks.com/listing/camarillo-skatepark-ventura-skateparks.html,,4,
cameron park skatepark,cameron park,california,cameron park,3,"2380 Merrychase Dr, Cameron Park, CA 95682",38.656538,-121.007751,concrete,,,,Dawn - Dusk,,,,,,sk8parkatlas.com,http://www.sk8parkatlas.com/cameronpark.html,,4,
camp pendleton skatepark,camp pendleton,california,camp pendleton,2,"C St & 3rd St, Camp Pendleton North, CA 92055",33.3480451,-117.4119323,concrete,site design,,,Dawn - Dusk,"4,000",,,,,,,,4,
campbell skatepark,campbell,california,campbell,1,"W Campbell Ave & Jeffers Way, Campbell, CA 95008",37.2871036,-121.9527672,prefabricated ramps,,,,,,,This skatepark costs money to skate and a helmet/pads are required.,,,,,,4,
lanark skatepark,canoga park,california,canoga park,3,"21816 Lanark St, Canoga Park, CA 91304",34.2170808,-118.6041281,concrete,new line skateparks,california skateparks,2015,,"14,000",,,,,Concrete Discples and California Skateparks,,,4,
carlsbad skatepark,carlsbad,california,carlsbad,2,"2560 Orion Way, Carlsbad, CA 92010",33.1378479,-117.2652844,concrete,,,2001,8am - 10pm,"15,000",,This skatepark is located right next to a police station,,yes,socalskateparks.com,http://www.socalskateparks.com/listing/carlsbad-skatepark-san-diego-skateparks.html,,4,
alga norte skatepark,carlsbad,california,carlsbad2,4,"6565 Alicante Rd, Carlsbad, CA 92009",33.1155454,-117.2631326,concrete,stantec,stantec,2014,,"23,000",,,,yes,,,,6,
carson skatepark,carson,california,carson,2,"22400 Moneta Ave, Carson, CA 90745",33.8233103,-118.2810759,concrete,purkiss rose,,2003,lights til 10pm,"10,000",,,,yes,socalskateparks.com,http://www.socalskateparks.com/listing/carson-skatepark-los-angeles-skateparks.html,,4,
adobe park skatepark,castro valley,california,castro valley,1,"20395 San Miguel Ave, Castro Valley, CA 94546",37.6961132,-122.0809353,prefabricated ramps,,,,,,,,,,,,,3,
castroville skatepark,castroville,california,castroville,2,"11261 Crane St, Castroville, CA 95012",36.767407,-121.755723,prefabricated ramps,,,,,,,,,,,,,4,
cayucos skatepark,cayucos,california,cayucos,4,"55 Ocean Front Ave, Cayucos, CA 93430",35.449336,-120.906341,wood/masonite & concrete,,,,,,,,,,northwestskater.com,http://www.northwestskater.com/cayucosca.html,,4,"wood/masonite ramp, metal coping, pool coping"
ceres skatepark,ceres,california,ceres,3,"Moffett Rd & Fowler Rd, Ceres, CA 95307",37.601996,-120.947872,concrete,,,,,"16,000",,,,,,,,5,
cerritos skatepark,cerritos,california,cerritos,2,"19900 Bloomfield Ave, Cerritos, CA 90703",33.8486694,-118.0601449,concrete,purkiss rose,hondo company inc,2000,8am - Dusk Mon: 11am - Dusk,"10,000",,,,,,,,4,
the skate house,chatsworth,california,chatsworth,3,"9725 Variel Ave, Chatsworth, CA 91311",34.2471972,-118.5932894,wood/masonite,,,,,"13,000",,,,,,,,4,
chico skatepark,chico,california,chico,2,"Humboldt Ave & Flume St, Chico, CA 95928",39.7261023,-121.8322658,concrete,wormhoudt inc.,wormhoudt inc.,1999,,"10,000",,,,,,,,4,
ayala park,chino,california,chino,4,"Central Ave & Edison Ave, Chino, CA 91708",33.9972873,-117.6890859,concrete,site design,california skateparks,2003,8am - 10pm,"27,624",,,,yes,northwestskater.com,http://www.northwestskater.com/chino.html,,4,
chino hills skatepark,chino hills,california,chino hills,3,"16333 Fairfield Ranch Rd, Chino Hills, CA 91709",33.958298,-117.678162,concrete,purkiss rose/california skateparks,,2003,7am - Dusk,"6,000",,,,,northwestskater.com,http://www.northwestskater.com/chinohills.html,,4,
heritage park skate plaza,chula vista,california,chula vista,1,"1381 E Palomar St, Chula Vista, CA 91913",32.6247698,-116.9976715,concrete,,,,Dawn - Dusk,,,,,,socalskateparks.com,http://www.socalskateparks.com/listing/chula-vista-heritage-park-street-plaza-san-diego-skateparks.html,,4,"rails, ledges, stairs"
len moore skatepark,chula vista,california,chula vista2,3,"1301 Oleander Ave, Chula Vista, CA 91911",32.6160058,-117.0333054,wood/masonite & concrete,purkiss rose,kf stratton,2003,,"25,000",,This is a private skatepark. It costs money and requires a helmet/pads to skate.,,yes,northwestskater.com,http://www.northwestskater.com/chulavistaLM.html,,4,
montevalle skate plaza,chula vista,california,chula vista3,1,"840 Duncan Ranch Rd, Chula Vista, CA 91914",32.6593575,-116.9519414,concrete,,,,8am - Dusk,,,,,,socalskateparks.com,http://www.socalskateparks.com/listing/chula-vista-montevalle-street-plaza-san-diego-skateparks.html,,4,
salt creek skate plaza,chula vista,california,chula vista4,2,"1234 N Creekside Dr, Chula Vista, CA 91915",32.64305,-116.94692,concrete,,,,Dawn - Dusk,,,,,,socalskateparks.com,http://www.socalskateparks.com/listing/chula-vista-salt-creek-street-plaza-san-diego.html,,4,
venetia skate plaza,chula vista,california,chula vista5,1,"1500 Magdalena Ave, Chula Vista, CA 91913",32.6255009,-116.9766023,concrete,,,,8am - Dusk,,,,,,socalskateparks.com,http://www.socalskateparks.com/listing/chula-vista-santa-venetia-street-plaza-san-diego-skateparks.html,,2,
veterans skate plaza,chula vista,california,chula vista6,2,"785 E Palomar St, Chula Vista, CA 91911",32.6148255,-117.0234122,concrete,,,,8am - Dusk,,,,,,socalskateparks.com,http://www.socalskateparks.com/listing/veterans-park-chula-vista-san-diego-skateparks.html,,4,
winding walk skate plaza,chula vista,california,chula vista7,2,"Windingwalk St & Exploration Falls Dr, Chula Vista, CA 91915",32.622376,-116.9560236,concrete,,,,8am - Dusk,,,,,,socalskateparks.com,http://www.socalskateparks.com/listing/results.php?keyword=winding+walk,,4,
rusch skatepark,citrus heights,california,citrus heights,3,"7801 Auburn Blvd, Citrus Heights, CA 95610",38.7090096,-121.291335,concrete,california skateparks,california skateparks,,,"9,000",,,,,northwestskater.com,http://www.northwestskater.com/citrusheights.html,,4,
claremont skatepark,claremont,california,claremont,2,"1717 N Indian Hill Blvd, Claremont, CA 91711",34.1150003,-117.720759,concrete,purkiss rose,,1998,6am - 10pm,"6,000",,,,yes,socalskateparks.com,http://www.socalskateparks.com/listing/claremont-skatepark-los-angeles-skateparks.html,,4,
clearlake skatepark,clearlake,california,clearlake,2,"Uhl Ave & Austin Rd, Clearlake, CA 95422",38.959293,-122.6464239,prefabricated ramps,,,,,,,,,,,,,2,
cloverdale skatepark,cloverdale,california,cloverdale,,,,,prefabricated ramps,,,,,,,,,,,,,,
letterman/rotary skatepark,clovis,california,clovis,4,"Villa Ave & W 9th St, Clovis, CA 93612",36.8186946,-119.7135046,concrete,site design,,,8am - 9pm,"27,000",,,,yes,,,,4,
dateland park,coachella,california,coachella,2,"Medina St & Shady Ln, Coachella, CA 92236",33.6692749,-116.173441,prefabricated ramps,,,,,,,,,,,,,3,
wilson skatepark,compton,california,compton,3,"291 N Rose Ave, Compton, CA 90220",33.8974778,-118.2190765,concrete,california skateparks,california skateparks,,,"10,000",,,,,socalskateparks.com,http://www.socalskateparks.com/listing/compton-skatepark-los-angeles-skateparks.html,,4,
concord skatepark,concord,california,concord,2,"Cowell Rd & San Miguel Rd, Concord, CA 94518",37.9683442,-122.0311242,concrete,,,,,,,,,,,,,4,
corning skatepark,corning,california,corning,4,"1485 Toomes Ave, Corning, CA 96021",39.921631,-122.191405,concrete,stantec,kendal construction,2013,,"22,000",,,,,,,,4,
corona city park,corona,california,corona,2,"1001 E 6th St, Corona, CA 92879",33.8745783,-117.5538749,concrete,purkiss rose,,1999,7am - 10pm,"10,000",,,,yes,socalskateparks.com,http://www.socalskateparks.com/listing/corona-city-skatepark-riverside-county-skateparks.html,,4,
santana regional skatepark,corona,california,corona4,2,"2368 Kellogg Ave, Corona, CA 92881",33.8521369,-117.5573859,concrete,purkiss rose,california skateparks,,,"11,000",,,,,socalskateparks.com,http://www.socalskateparks.com/listing/corona-santana-skatepark-riverside-county-skateparks.html,,4,
deleo sports park,corona,california,corona6,2,"Santiago Canyon Rd & Sunflower Ln, Corona, CA 92883",33.7450784,-117.4638836,concrete,spohn ranch,spohn ranch,2012,,"4,000","listed as temescal skate spot, riverside on CD",,,yes,Spohn Ranch,http://www.spohnranch.com/portfolio/deleo-park-skatepark/,,4,"ledges, rail, gap, quarterpipe, fun box"
harada skatepark,corona (eastvale),california,corona2,3,"6757 Scholar Way, Corona, CA 92880",33.9665665,-117.5671012,concrete,community works,california skateparks,,,"10,000",,,,,socalskateparks.com,http://www.socalskateparks.com/listing/results.php?keyword=harada,,6,
orchard skatepark,corona (eastvale),california,corona3,2,"5831 Sumner Ave, Corona, CA 92880",33.9823256,-117.5758284,concrete,community works,california skateparks,,,"13,000",,,,,socalskateparks.com,http://www.socalskateparks.com/listing/eastvale-orchard-park-skatepark-riverside-county-skateparks.html,,4,
james huber skatepark,corona (eastvale),california,corona5,3,"6411 Rolling Meadow, St Corona, CA 92880",33.971583,-117.590826,concrete,community works design group (bill wildenberg & scott rice),california skateparks,2005,,"20,000",also eastvale/jurupa,,,,socalskateparks.com,http://www.socalskateparks.com/listing/eastvale-huber-skatepark-riverside-county-skateparks.html,,4,"ledges, rails, pyramid, quarterpipes, bowl, metal coping"
coronado skatepark,coronado,california,coronado,3,"2000 Mullinex Dr, Coronado, CA 92118",32.6921518,-117.1664562,concrete,site design,california skateparks,2001,,"20,000",,,,,socalskateparks.com,http://www.socalskateparks.com/listing/coronado-skatepark-san-diego-skateparks.html,,4,
corte madera skatepark,corte madera,california,corte madera,1,"7 Pixley Ave, Corte Madera, CA 94925",37.9262987,-122.5269173,prefabricated ramps,,,,,,,,,,,,,2,
volcom skatepark,costa mesa,california,costa mesa,4,"850 Arlington Dr, Costa Mesa, CA 92626",33.6690603,-117.8935312,concrete,california skateparks,california skateparks,2005,"9am - 9pm, opens 3pm on Tuesdays","20,000",,,,yes,northwestskater.com,http://www.northwestskater.com/costamesa.html,,4,
crescent city skatepark,crescent city,california,crescent city,2,"5Th St & E St, Crescent City, CA 95531",41.7521226,-124.2017944,prefabricated ramps,,,,,,,,,,,,,2,
cudahy skatepark,cudahy,california,cudahy,1,"5240 Santa Ana St, Cudahy, CA 90201",33.9596499,-118.174563,prefabricated ramps,,,,,,,,,,,,,2,
culver city skatepark,culver city,california,culver city,4,"9910 Jefferson Blvd, Culver City, CA 90232",34.0151036,-118.3877277,concrete,site design,california skateparks,,"monday - friday: 12pm - Dusk, saturday & sunday: 9:30am - 4:30pm ","15,000",,A helmet/pads are required to skate this park.,,,northwestskater.com,http://www.northwestskater.com/culvercity.html,,4,
cypress skate plaza,cypress,california,cypress,2,"4554 Avenida, Granada Cypress, CA 90630",33.8182831,-118.0536681,concrete,purkiss rose,,2003,8am - Dusk,"12,000",,,,,socalskateparks.com,http://www.socalskateparks.com/listing/cypress-skate-plaza.html,,4,
daly city skatepark,daly city,california,daly city,2,"Sullivan Ave & 92nd, St Daly City, CA 94015",37.6897112,-122.4722506,prefabricated ramps,,,,,,,,,,,,,4,
davis skatepark,davis,california,davis,1,"1405 F St Davis, CA 95616",38.5569238,-121.743349,concrete,,,1993,,,,,,,,,,4,
delano skatepark,delano,california,delano,3,"Cecil Ave & Madison St, Delano, CA 93215",35.7759206,-119.2420169,concrete,site design,,,Dawn - Dusk,"23,342",,,,,,,,4,
delhi skatepark,delhi,california,delhi,1,"Shanks Rd & Schendel Ave, Delhi, CA 95315",37.4268051,-120.7861339,prefabricated ramps,,,2006,,,,,,,,,,0,
desert hot springs skatepark,desert hot springs,california,desert hot springs,3,"West Dr & 1st St, Desert Hot Springs, CA 92240",33.9623716,-116.510128,concrete,lawrence r moss & associates,,2003,Dawn - Dusk,"10,000",,,,,northwestskater.com,http://www.northwestskater.com/deserthotsprings.html,,4,
diamond bar skatepark,diamond bar,california,diamond bar,3,"24142 Sylvan Glen Rd, Diamond Bar, CA 91765",34.0292244,-117.7946067,concrete,purkiss rose,,,7am - Dusk,"10,000",,,,,socalskateparks.com,http://www.socalskateparks.com/listing/results.php?keyword=diamond+bar,,4,
dixon skatepark,dixon,california,dixon,3,"Hall Park Dr & E Chestnut, St Dixon, CA 95620",38.44178,-121.8187935,concrete,,,,,,,,,,Concrete Disciples,http://www.concretedisciples.com/index.php/skatepark/usa/northern-california/20812-dixon-skatepark-dixon-california-usa,,4,
independence park,downey,california,downey,2,"12334 Bellflower Blvd, Downey, CA 90242",33.919509,-118.121334,concrete,purkiss rose,,2002,,"10,000",,A helmet/pads are required to skate here.,,,,,,3,
pamela park,duarte,california,duarte,1,"2236 Goodall Ave, Duarte, CA 91010",34.1233827,-117.9938893,prefabricated ramps,,,,,,,,,,,,,0,
duarte skatepark,duarte,california,duarte2,3,"1401 Central Ave, Duarte, CA 91010",34.1360058,-117.9755981,concrete,lawrence r moss & associates,california skateparks,,Dawn - Dusk,"10,000",,,,,northwestskater.com,http://www.northwestskater.com/duarte.html,,4,
emerald glen skatepark,dublin,california,dublin,2,"4201 Central Pkwy, Dublin, CA 94568",37.7105105,-121.8784509,concrete,,,,Dawn - Dusk,,,,,,,,,3,
arnold park,edwards air force base,california,edwards air force base,,,,,concrete,,,,,,verify,,,,,,,,
kennedy skatepark,el cajon,california,el cajon,3,"1675 E Madison Ave, El Cajon, CA 92019",32.7999147,-116.9195447,concrete,purkiss rose,,2002,"Mon-Fri: 4-9, Sat: 12-9, Sun: 12-7","11,000",,This skatepark costs money to skate and requires a helmet/pads,,,socalskateparks.com,http://www.socalskateparks.com/listing/el-cajon-skatepark-san-diego-skateparks.html,,4,
renette skate plaza,el cajon,california,el cajon2,2,"935 Emerald Ave, El Cajon, CA 92020",32.7833394,-116.9686023,concrete,,,,,,,,,,socalskateparks.com,http://www.socalskateparks.com/listing/el-cajon-renette-street-plaza-san-diego-skateparks.html,,4,
sidewinder skatepark,el centro,california,el centro,3,"N 6th St & Park Ave, El Centro, CA 92243",32.795886,-115.5569299,concrete,california skateparks,,2015,,"30,000",,,,,,,,4,
el dorado hills skatepark,el dorado hills,california,el dorado hills,1,"1021 Harvard Way, El Dorado Hills, CA 95762",38.6826809,-121.074868,prefabricated ramps,,,,,,,This skatepark costs money to skate and requires a helmet/pads,,yes,,,,1,
el segundo skatepark,el segundo,california,el segundo,2,"405 E Grand Ave, El Segundo, CA 90245",33.919783,-118.4120501,concrete,,,,,,,This skatepark has designated session times depending on whether you are over 18 years of age,,yes,socalskateparks.com,http://www.socalskateparks.com/listing/results.php?keyword=el+segundo,,4,
derr-okamota park,elk grove,california,elk grove,3,"9550 Mainline Dr, Elk Grove, CA 95624",38.4027045,-121.3390596,concrete,site design,,,,"13,300",,,,,,,,4,
wackford community center,elk grove,california,elk grove2,3,"9014 Bruceville Rd, Elk Grove, CA 95758",38.4296888,-121.4189832,concrete,wormhoudt inc.,wormhoudt inc.,2004,8am - Dusk,"11,000",,,,,Concrete Disples,http://www.concretedisciples.com/index.php/skatepark/usa/northern-california/19564-elk-grove-skate-park-elk-grove-california-usa,,4,
shasta community park,elk grove,california,elk grove3,2,"7407 Shasta Ave, Elk Grove, CA 95758",38.4505733,-121.4165921,prefabricated ramps,,,,,,,,,,,,,1,
morse park,elk grove,california,elk grove4,2,"5540 Bellaterra Dr, Elk Grove, CA 95757",38.397838,-121.435152,concrete,,,,,,,,,,,,,1,
magdalena ecke family ymca,encinitas,california,encinitas,4,"200 Saxony Rd, Encinitas, CA 92024",33.0526106,-117.2867675,wood/masonite & concrete,california skateparks,california skateparks,,,"37,000",,This skatepark costs money to skate and requires a helmet/pads,,,,,,6,"vert ramp, bowls, ledges, rails, pyramids, banks, metal coping, pool coping"
leucadia oaks,encinitas,california,encinitas2,1,"1511 N Vulcan Ave, Encinitas, CA 92024",33.074011,-117.3048584,concrete,,,,,,,,,,,,,2,
community skatepark,encinitas,california,encinitas3,4,"425 Santa Fe Dr, Encinitas, CA 92024",33.034163,-117.283405,concrete,stantec,,2014,,"34,000",,,,,,,,6,
pedlow,encino,california,encino,3,"17334 Victory Blvd, Encino, CA 91406",34.1858495,-118.5114407,concrete,purkiss rose,california skateparks,2001,,"20,000",,,,,,,,4,
escondido sports center,escondido,california,escondido,3,"Entrance Dr & Casteneda Dr, Escondido, CA 92025",33.0783151,-117.0605834,wood/masonite,,,,,"22,000",,This is a private skatepark that costs money to skate and requires a helmet/pads,,,,,,3,
eureka skatepark,eureka,california,eureka,4,"1720 10th St, Eureka, CA 95501",40.7997536,-124.1514135,concrete,wormhoudt inc.,,2010,,"12,000",,,,,,,,6,
allan witt rotary skatepark,fairfield,california,fairfield,3,"1900 Woolner Ave, Fairfield, CA 94533",38.24656,-122.06281,concrete,,,,Dawn - Dusk,,,,,,,,,4,
travis air force base,fairfield,california,fairfield2,2,"Twin Peaks Dr & Fairchild Dr, Fairfield, CA 94535",38.2773089,-121.9512023,prefabricated ramps,,,,,,,The skatepark is located on Twin Peaks Dr. north of the intersection with Fairchild across the street from some basketball courts,,yes,,,,1,"mini ramp, banks"
fillmore skatepark,fillmore,california,fillmore,3,"River St & C St, Fillmore, CA 93015",34.39307,-118.926799,concrete,community works,california skateparks,,,"12,000",,,,,northwestskater.com,http://www.northwestskater.com/fillmore.html,,5,
maldonado skatepark,firebaugh,california,firebaugh,3,"Clyde Fannon Rd & Thomas Conboy Ave, Firebaugh, CA 93622",36.8680271,-120.4634535,concrete,wormhoudt inc.,clark bros construction inc,2008,,"14,000",cost $767000,,,,Concrete Disciples,http://www.concretedisciples.com/index.php/skatepark/usa/northern-california/24552-maldonado-skate-park-firebaugh-california-usa,,4,
mathy bethune skatepark,florence,california,florence,2,"Hooper Ave & E 62nd St, Florence-Graham, CA 90001",33.9834182,-118.2520705,prefabricated ramps,,,,,,,,,,Concrete Disciples,http://www.concretedisciples.com/index.php/skatepark/usa/southern-california/20889-mathy-bethune-skate-park-florence-california-usa,,4,
cummings skatepark,folsom,california,folsom,3,"1775 Creekside Dr, Folsom, CA 95630-3457",38.673376,-121.137442,concrete,wormhoudt inc.,,2003,,"21,000",,This skatepark costs money to skate and requires a helmet/pads,,yes,northwestskater.com,http://www.northwestskater.com/folsom.html,,4,
jesse turner skatepark (fontana north),fontana,california,fontana,4,"5553 Lytle Creek Rd, Fontana, CA 92336",34.1531498,-117.4662841,concrete,site design,california skateparks,,,"20,000",,"This skatepark costs money to skate, may require a helmet/pads, and has designated session times, including designated BMX sessions",,yes,northwestskater.com,http://www.northwestskater.com/fontanaN.html,,6,
